255/2879,-13674,24.00,99261.70,146.21,21.00,0.56,,,,,,,0.07,0.00Got telemetry 2879,-13674,24.00,99261.70,146.21,21.00,0.56,,,,,,,0.07,0.00
255/2881,-13672,24.00,99267.15,145.75,21.00,0.57,,,,,,,0.07,0.00Got telemetry 2881,-13672,24.00,99267.15,145.75,21.00,0.57,,,,,,,0.07,0.00
255/2882,-13671,24.00,99275.88,145.01,21.00,0.54,,,,,,,0.06,0.00Got telemetry 2882,-13671,24.00,99275.88,145.01,21.00,0.54,,,,,,,0.06,0.00
255/2883,-13670,24.00,99275.88,145.01,21.00,0.43,,,,,,,0.07,0.00Got telemetry 2883,-13670,24.00,99275.88,145.01,21.00,0.43,,,,,,,0.07,0.00
255/2884,-13669,24.00,99283.89,144.33,21.00,0.51,,,,,,,0.06,0.00Got telemetry 2884,-13669,24.00,99283.89,144.33,21.00,0.51,,,,,,,0.06,0.00
255/2885,-13668,24.00,99279.88,144.67,21.00,0.38,,,,,,,0.07,-0.00Got telemetry 2885,-13668,24.00,99279.88,144.67,21.00,0.38,,,,,,,0.07,-0.00
255/2886,-13667,24.00,99282.44,144.46,21.00,0.50,,,,,,,0.06,0.00Got telemetry 2886,-13667,24.00,99282.44,144.46,21.00,0.50,,,,,,,0.06,0.00
255/2888,-13666,24.00,99282.06,144.49,21.00,0.40,,,,,,,0.07,-0.00Got telemetry 2888,-13666,24.00,99282.06,144.49,21.00,0.40,,,,,,,0.07,-0.00
255/2888,-13666,24.00,99282.06,144.49,21.00,0.40,,,,,,,0.07,-0.00Got telemetry 2888,-13666,24.00,99282.06,144.49,21.00,0.40,,,,,,,0.07,-0.00
255/2890,-13664,24.00,99282.44,144.46,21.00,0.45,,,,,,,0.06,0.00Got telemetry 2890,-13664,24.00,99282.44,144.46,21.00,0.45,,,,,,,0.06,0.00
255/2891,-13663,24.00,99280.61,144.61,21.00,0.50,,,,,,,0.06,0.00Got telemetry 2891,-13663,24.00,99280.61,144.61,21.00,0.50,,,,,,,0.06,0.00
255/2892,-13662,24.00,99288.24,143.96,21.00,0.24,,,,,,,0.07,-0.00Got telemetry 2892,-13662,24.00,99288.24,143.96,21.00,0.24,,,,,,,0.07,-0.00
255/2893,-13661,24.00,99286.07,144.15,21.00,0.51,,,,,,,0.06,0.00Got telemetry 2893,-13661,24.00,99286.07,144.15,21.00,0.51,,,,,,,0.06,0.00
255/2894,-13660,24.00,99280.61,144.61,21.00,0.49,,,,,,,0.06,0.00Got telemetry 2894,-13660,24.00,99280.61,144.61,21.00,0.49,,,,,,,0.06,0.00
255/2895,-13659,24.00,99278.42,144.79,21.00,0.44,,,,,,,0.06,0.00Got telemetry 2895,-13659,24.00,99278.42,144.79,21.00,0.44,,,,,,,0.06,0.00
255/2897,-13658,24.00,99277.34,144.89,21.00,0.32,,,,,,,0.08,-0.01Got telemetry 2897,-13658,24.00,99277.34,144.89,21.00,0.32,,,,,,,0.08,-0.01
255/2897,-13658,24.00,99277.34,144.89,21.00,0.32,,,,,,,0.08,-0.01255/231,433,26.00,99690.22,22.53,24.00,0.54,,,,,,,0.11,0.00Got telemetry 231,433,26.00,99690.22,22.53,24.00,0.54,,,,,,,0.11,0.00
255/232,434,26.00,99692.41,22.35,24.00,0.53,,,,,,,0.11,0.00Got telemetry 232,434,26.00,99692.41,22.35,24.00,0.53,,,,,,,0.11,0.00
255/233,435,26.00,99692.77,22.31,24.00,0.54,,,,,,,0.11,0.00Got telemetry 233,435,26.00,99692.77,22.31,24.00,0.54,,,,,,,0.11,0.00
255/235,437,26.00,99702.64,21.48,23.00,0.53,,,,,,,0.11,0.00Got telemetry 235,437,26.00,99702.64,21.48,23.00,0.53,,,,,,,0.11,0.00
255/236,437,26.00,99700.08,21.70,23.00,0.55,,,,,,,0.11,0.00Got telemetry 236,437,26.00,99700.08,21.70,23.00,0.55,,,,,,,0.11,0.00
255/237,438,27.00,99979.88,0.10,23.00,0.54,,,,,,,0.11,0.00Got telemetry 237,438,27.00,99979.88,0.10,23.00,0.54,,,,,,,0.11,0.00
255/238,439,27.00,99975.13,0.10,23.00,0.54,,,,,,,0.11,0.00Got telemetry 238,439,27.00,99975.13,0.10,23.00,0.54,,,,,,,0.11,0.00
255/239,440,27.00,99974.40,0.10,23.00,0.54,,,,,,,0.11,0.00Got telemetry 239,440,27.00,99974.40,0.10,23.00,0.54,,,,,,,0.11,0.00
255/240,441,26.00,99681.45,23.27,24.00,0.54,,,,,,,0.11,0.00Got telemetry 240,441,26.00,99681.45,23.27,24.00,0.54,,,,,,,0.11,0.00
255/241,442,26.00,99677.43,23.61,24.00,0.55,,,,,,,0.11,0.00Got telemetry 241,442,26.00,99677.43,23.61,24.00,0.55,,,,,,,0.11,0.00
255/242,443,26.00,99675.96,23.74,24.00,0.55,,,,,,,0.11,0.00Got telemetry 242,443,26.00,99675.96,23.74,24.00,0.55,,,,,,,0.11,0.00
255/244,445,26.00,99669.76,24.26,24.00,0.54,,,,,,,0.11,0.00Got telemetry 244,445,26.00,99669.76,24.26,24.00,0.54,,,,,,,0.11,0.00
255/245,445,26.00,99670.13,24.23,24.00,0.54,,,,,,,0.11,0.00Got telemetry 245,445,26.00,99670.13,24.23,24.00,0.54,,,,,,,0.11,0.00
255/246,446,26.00,99668.67,24.35,24.00,0.54,,,,,,,0.11,0.00Got telemetry 246,446,26.00,99668.67,24.35,24.00,0.54,,,,,,,0.11,0.00
255/247,447,26.00,99660.98,25.00,24.00,0.54,,,,,,,0.11,0.00Got telemetry 247,447,26.00,99660.98,25.00,24.00,0.54,,,,,,,0.11,0.00
255/248,448,26.00,99658.07,25.25,24.00,0.54,,,,,,,0.11,0.00Got telemetry 248,448,26.00,99658.07,25.25,24.00,0.54,,,,,,,0.11,0.00
255/249,449,26.00,99651.49,25.80,24.00,0.54,,,,,,,0.11,0.00Got telemetry 249,449,26.00,99651.49,25.80,24.00,0.54,,,,,,,0.11,0.00
255/250,450,26.00,99643.45,26.49,24.00,0.54,,,,,,,0.11,0.00Got telemetry 250,450,26.00,99643.45,26.49,24.00,0.54,,,,,,,0.11,0.00
255/251,451,26.00,99640.16,26.76,24.00,0.55,,,,,,,0.11,0.00Got telemetry 251,451,26.00,99640.16,26.76,24.00,0.55,,,,,,,0.11,0.00
255/253,453,26.00,99638.34,26.92,24.00,0.54,,,,,,,0.11,0.00Got telemetry 253,453,26.00,99638.34,26.92,24.00,0.54,,,,,,,0.11,0.00
255/254,453,26.00,99639.08,26.86,24.00,0.55,,,,,,,0.11,0.00Got telemetry 254,453,26.00,99639.08,26.86,24.00,0.55,,,,,,,0.11,0.00
255/255,454,26.00,99632.87,27.38,24.00,0.56,,,,,,,0.11,0.00Got telemetry 255,454,26.00,99632.87,27.38,24.00,0.56,,,,,,,0.11,0.00
255/256,455,26.00,99630.68,27.57,24.00,0.54,,,,,,,0.11,0.00Got telemetry 256,455,26.00,99630.68,27.57,24.00,0.54,,,,,,,0.11,0.00
255/257,456,26.00,99633.23,27.35,24.00,0.54,,,,,,,0.11,0.00Got telemetry 257,456,26.00,99633.23,27.35,24.00,0.54,,,,,,,0.11,0.00
255/258,457,26.00,99631.77,27.47,24.00,0.54,,,,,,,0.11,0.00Got telemetry 258,457,26.00,99631.77,27.47,24.00,0.54,,,,,,,0.11,0.00
255/259,458,26.00,99623.73,28.15,24.00,0.54,,,,,,,0.11,0.00Got telemetry 259,458,26.00,99623.73,28.15,24.00,0.54,,,,,,,0.11,0.00
255/260,459,26.00,99628.11,27.78,24.00,0.54,,,,,,,0.11,0.00Got telemetry 260,459,26.00,99628.11,27.78,24.00,0.54,,,,,,,0.11,0.00
255/262,461,26.00,99634.70,27.23,24.00,0.54,,,,,,,0.11,0.00Got telemetry 262,461,26.00,99634.70,27.23,24.00,0.54,,,,,,,0.11,0.00
255/263,461,26.00,99634.33,27.26,24.00,0.54,,,,,,,0.11,0.00Got telemetry 263,461,26.00,99634.33,27.26,24.00,0.54,,,,,,,0.11,0.00
255/264,462,26.00,99628.11,27.78,24.00,0.54,,,,,,,0.11,0.00Got telemetry 264,462,26.00,99628.11,27.78,24.00,0.54,,,,,,,0.11,0.00
255/265,463,26.00,99621.17,28.37,24.00,0.54,,,,,,,0.11,0.00Got telemetry 265,463,26.00,99621.17,28.37,24.00,0.54,,,,,,,0.11,0.00
255/266,464,26.00,99614.23,28.96,24.00,0.53,,,,,,,0.11,0.00Got telemetry 266,464,26.00,99614.23,28.96,24.00,0.53,,,,,,,0.11,0.00
255/267,465,26.00,99609.85,29.33,24.00,0.54,,,,,,,0.11,0.00Got telemetry 267,465,26.00,99609.85,29.33,24.00,0.54,,,,,,,0.11,0.00
255/269,467,26.00,99604.73,29.76,24.00,0.54,,,,,,,0.11,0.00Got telemetry 269,467,26.00,99604.73,29.76,24.00,0.54,,,,,,,0.11,0.00
255/269,467,26.00,99604.73,29.76,24.00,0.54,,,,,,,0.11,0.00Got telemetry 269,467,26.00,99604.73,29.76,24.00,0.54,,,,,,,0.11,0.00
255/271,469,26.00,99600.35,30.13,24.00,0.54,,,,,,,0.11,0.00Got telemetry 271,469,26.00,99600.35,30.13,24.00,0.54,,,,,,,0.11,0.00
255/272,469,26.00,99591.95,30.84,24.00,0.53,,,,,,,0.11,0.00Got telemetry 272,469,26.00,99591.95,30.84,24.00,0.53,,,,,,,0.11,0.00
255/273,470,26.00,99600.73,30.10,23.00,0.54,,,,,,,0.11,0.00Got telemetry 273,470,26.00,99600.73,30.10,23.00,0.54,,,,,,,0.11,0.00
255/274,471,26.00,99595.97,30.51,23.00,0.54,,,,,,,0.11,0.00Got telemetry 274,471,26.00,99595.97,30.51,23.00,0.54,,,,,,,0.11,0.00
255/275,472,26.00,99592.32,30.81,23.00,0.54,,,,,,,0.11,0.00Got telemetry 275,472,26.00,99592.32,30.81,23.00,0.54,,,,,,,0.11,0.00
255/276,473,26.00,99586.84,31.28,25.00,0.54,,,,,,,0.11,0.00Got telemetry 276,473,26.00,99586.84,31.28,25.00,0.54,,,,,,,0.11,0.00
255/278,475,26.00,99590.13,31.00,25.00,0.54,,,,,,,0.11,0.00Got telemetry 278,475,26.00,99590.13,31.00,25.00,0.54,,,,,,,0.11,0.00
255/278,475,26.00,99590.13,31.00,25.00,0.54,,,,,,,0.11,0.00Got telemetry 278,475,26.00,99590.13,31.00,25.00,0.54,,,,,,,0.11,0.00
255/280,477,26.00,99583.55,31.55,23.00,0.54,,,,,,,0.11,0.00Got telemetry 280,477,26.00,99583.55,31.55,23.00,0.54,,,,,,,0.11,0.00
255/281,477,26.00,99577.70,32.05,23.00,0.54,,,,,,,0.11,0.00Got telemetry 281,477,26.00,99577.70,32.05,23.00,0.54,,,,,,,0.11,0.00
255/282,478,27.00,99851.39,8.91,23.00,0.54,,,,,,,0.11,0.00Got telemetry 282,478,27.00,99851.39,8.91,23.00,0.54,,,,,,,0.11,0.00
255/283,479,27.00,99847.37,9.25,23.00,0.54,,,,,,,0.11,0.00Got telemetry 283,479,27.00,99847.37,9.25,23.00,0.54,,,,,,,0.11,0.00
255/284,480,27.00,99847.73,9.22,23.00,0.54,,,,,,,0.11,0.00Got telemetry 284,480,27.00,99847.73,9.22,23.00,0.54,,,,,,,0.11,0.00
255/285,481,26.00,99564.92,33.13,24.00,0.54,,,,,,,0.11,0.00Got telemetry 285,481,26.00,99564.92,33.13,24.00,0.54,,,,,,,0.11,0.00
Got command - <basicio.SatCommand object at 0x06B1BE90>
255/287,483,26.00,99565.29,33.10,24.00,0.54,,,,,,,0.11,0.00Got telemetry 287,483,26.00,99565.29,33.10,24.00,0.54,,,,,,,0.11,0.00
239/4Got command response 4
255/35,31,26.00,99483.47,40.03,24.00,0.54,,,,,,,0.11,0.00Got telemetry 35,31,26.00,99483.47,40.03,24.00,0.54,,,,,,,0.11,0.00
255/36,32,26.00,99493.33,39.20,24.00,0.53,,,,,,,0.11,0.00Got telemetry 36,32,26.00,99493.33,39.20,24.00,0.53,,,,,,,0.11,0.00
255/37,33,26.00,99488.58,39.60,24.00,0.54,,,,,,,0.11,0.00Got telemetry 37,33,26.00,99488.58,39.60,24.00,0.54,,,,,,,0.11,0.00
255/38,34,26.00,99484.55,39.94,24.00,0.54,,,,,,,0.11,0.00Got telemetry 38,34,26.00,99484.55,39.94,24.00,0.54,,,,,,,0.11,0.00
255/39,35,26.00,99491.14,39.38,24.00,0.55,,,,,,,0.11,0.00Got telemetry 39,35,26.00,99491.14,39.38,24.00,0.55,,,,,,,0.11,0.00
255/40,36,26.00,99487.85,39.66,24.00,0.54,,,,,,,0.11,0.00Got telemetry 40,36,26.00,99487.85,39.66,24.00,0.54,,,,,,,0.11,0.00
255/41,37,26.00,99487.13,39.72,24.00,0.54,,,,,,,0.11,0.00Got telemetry 41,37,26.00,99487.13,39.72,24.00,0.54,,,,,,,0.11,0.00
Got command - <basicio.SatCommand object at 0x06B09110>
239/4Got command response 4
255/43,39,26.00,99479.45,40.37,24.00,0.54,,,,,,,0.11,0.00Got telemetry 43,39,26.00,99479.45,40.37,24.00,0.54,,,,,,,0.11,0.00
255/0,0,26.00,99482.37,40.12,24.00,0.54,,,,,,,0.11,0.00Got telemetry 0,0,26.00,99482.37,40.12,24.00,0.54,,,,,,,0.11,0.00
255/1,1,26.00,99479.81,40.34,23.00,0.54,,,,,,,0.11,0.00Got telemetry 1,1,26.00,99479.81,40.34,23.00,0.54,,,,,,,0.11,0.00
255/2,2,26.00,99483.10,40.06,23.00,0.55,,,,,,,0.11,0.00Got telemetry 2,2,26.00,99483.10,40.06,23.00,0.55,,,,,,,0.11,0.00
255/3,3,26.00,99475.43,40.71,23.00,0.54,,,,,,,0.11,0.00Got telemetry 3,3,26.00,99475.43,40.71,23.00,0.54,,,,,,,0.11,0.00
255/4,4,26.00,99482.74,40.09,24.00,0.55,,,,,,,0.11,0.00Got telemetry 4,4,26.00,99482.74,40.09,24.00,0.55,,,,,,,0.11,0.00
255/6,6,26.00,99485.66,39.85,24.00,0.54,,,,,,,0.11,0.00Got telemetry 6,6,26.00,99485.66,39.85,24.00,0.54,,,,,,,0.11,0.00
255/7,7,26.00,99469.59,41.21,24.00,0.53,,,,,,,0.11,0.00Got telemetry 7,7,26.00,99469.59,41.21,24.00,0.53,,,,,,,0.11,0.00
255/8,7,26.00,99473.60,40.87,24.00,0.54,,,,,,,0.11,0.00Got telemetry 8,7,26.00,99473.60,40.87,24.00,0.54,,,,,,,0.11,0.00
255/9,8,26.00,99471.05,41.08,24.00,0.54,,,,,,,0.11,0.00Got telemetry 9,8,26.00,99471.05,41.08,24.00,0.54,,,,,,,0.11,0.00
255/10,9,26.00,99461.19,41.92,24.00,0.54,,,,,,,0.11,0.00Got telemetry 10,9,26.00,99461.19,41.92,24.00,0.54,,,,,,,0.11,0.00
255/11,10,26.00,99456.80,42.29,24.00,0.53,,,,,,,0.11,0.00Got telemetry 11,10,26.00,99456.80,42.29,24.00,0.53,,,,,,,0.11,0.00
255/12,11,26.00,99466.30,41.49,24.00,0.54,,,,,,,0.11,0.00Got telemetry 12,11,26.00,99466.30,41.49,24.00,0.54,,,,,,,0.11,0.00
255/14,13,26.00,99484.92,39.91,24.00,0.54,,,,,,,0.11,0.00Got telemetry 14,13,26.00,99484.92,39.91,24.00,0.54,,,,,,,0.11,0.00
255/15,14,26.00,99481.64,40.19,24.00,0.54,,,,,,,0.11,0.00Got telemetry 15,14,26.00,99481.64,40.19,24.00,0.54,,,,,,,0.11,0.00
255/16,15,27.00,99754.38,17.10,22.00,0.54,,,,,,,0.11,0.00Got telemetry 16,15,27.00,99754.38,17.10,22.00,0.54,,,,,,,0.11,0.00
255/17,15,27.00,99741.20,18.22,22.00,0.54,,,,,,,0.11,0.00Got telemetry 17,15,27.00,99741.20,18.22,22.00,0.54,,,,,,,0.11,0.00
255/18,16,27.00,99743.04,18.06,22.00,0.54,,,,,,,0.11,0.00Got telemetry 18,16,27.00,99743.04,18.06,22.00,0.54,,,,,,,0.11,0.00
255/19,17,26.00,99459.36,42.07,24.00,0.54,,,,,,,0.11,0.00Got telemetry 19,17,26.00,99459.36,42.07,24.00,0.54,,,,,,,0.11,0.00
255/36,32,27.00,99695.08,22.12,23.00,0.54,,,,,,,0.11,0.00Got telemetry 36,32,27.00,99695.08,22.12,23.00,0.54,,,,,,,0.11,0.00
255/37,33,26.00,99418.45,45.54,22.00,0.54,,,,,,,0.11,0.00Got telemetry 37,33,26.00,99418.45,45.54,22.00,0.54,,,,,,,0.11,0.00
255/38,34,26.00,99414.07,45.91,22.00,0.54,,,,,,,0.11,0.00Got telemetry 38,34,26.00,99414.07,45.91,22.00,0.54,,,,,,,0.11,0.00
255/39,35,26.00,99410.41,46.22,22.00,0.54,,,,,,,0.11,0.00Got telemetry 39,35,26.00,99410.41,46.22,22.00,0.54,,,,,,,0.11,0.00
255/41,37,27.00,99674.59,23.85,23.00,0.54,,,,,,,0.11,0.00Got telemetry 41,37,27.00,99674.59,23.85,23.00,0.54,,,,,,,0.11,0.00
255/42,37,27.00,99669.82,24.26,23.00,0.54,,,,,,,0.11,0.00Got telemetry 42,37,27.00,99669.82,24.26,23.00,0.54,,,,,,,0.11,0.00
255/43,38,26.00,99388.49,48.08,23.00,0.54,,,,,,,0.11,0.00Got telemetry 43,38,26.00,99388.49,48.08,23.00,0.54,,,,,,,0.11,0.00
255/44,39,26.00,99385.20,48.36,23.00,0.54,,,,,,,0.11,0.00Got telemetry 44,39,26.00,99385.20,48.36,23.00,0.54,,,,,,,0.11,0.00
255/45,40,26.00,99380.09,48.79,23.00,0.55,,,,,,,0.11,0.00Got telemetry 45,40,26.00,99380.09,48.79,23.00,0.55,,,,,,,0.11,0.00
255/46,41,27.00,99669.46,24.29,23.00,0.54,,,,,,,0.11,0.00Got telemetry 46,41,27.00,99669.46,24.29,23.00,0.54,,,,,,,0.11,0.00
255/47,42,27.00,99670.55,24.19,23.00,0.54,,,,,,,0.11,0.00Got telemetry 47,42,27.00,99670.55,24.19,23.00,0.54,,,,,,,0.11,0.00
255/48,43,27.00,99674.95,23.82,23.00,0.55,,,,,,,0.11,0.00Got telemetry 48,43,27.00,99674.95,23.82,23.00,0.55,,,,,,,0.11,0.00
255/50,45,27.00,99682.27,23.20,23.00,0.54,,,,,,,0.11,0.00Got telemetry 50,45,27.00,99682.27,23.20,23.00,0.54,,,,,,,0.11,0.00
255/51,45,27.00,99680.45,23.36,23.00,0.55,,,,,,,0.11,0.00Got telemetry 51,45,27.00,99680.45,23.36,23.00,0.55,,,,,,,0.11,0.00
255/52,46,26.00,99395.80,47.46,24.00,0.54,,,,,,,0.11,0.00Got telemetry 52,46,26.00,99395.80,47.46,24.00,0.54,,,,,,,0.11,0.00
255/53,47,26.00,99389.59,47.99,24.00,0.54,,,,,,,0.11,0.00Got telemetry 53,47,26.00,99389.59,47.99,24.00,0.54,,,,,,,0.11,0.00
255/54,48,26.00,99388.86,48.05,24.00,0.54,,,,,,,0.11,0.00Got telemetry 54,48,26.00,99388.86,48.05,24.00,0.54,,,,,,,0.11,0.00
255/55,49,27.00,99677.15,23.64,23.00,0.54,,,,,,,0.11,0.00Got telemetry 55,49,27.00,99677.15,23.64,23.00,0.54,,,,,,,0.11,0.00
255/57,51,27.00,99668.36,24.38,23.00,0.54,,,,,,,0.11,0.00Got telemetry 57,51,27.00,99668.36,24.38,23.00,0.54,,,,,,,0.11,0.00
255/57,51,27.00,99668.36,24.38,23.00,0.54,,,,,,,0.11,0.00Got telemetry 57,51,27.00,99668.36,24.38,23.00,0.54,,,,,,,0.11,0.00
255/59,53,23.00,98535.75,120.63,21.00,0.54,,,,,,,0.11,0.00Got telemetry 59,53,23.00,98535.75,120.63,21.00,0.54,,,,,,,0.11,0.00
255/60,53,23.00,98535.01,120.70,21.00,0.54,,,,,,,0.11,0.00Got telemetry 60,53,23.00,98535.01,120.70,21.00,0.54,,,,,,,0.11,0.00
255/61,54,27.00,99659.95,25.09,23.00,0.54,,,,,,,0.11,0.00Got telemetry 61,54,27.00,99659.95,25.09,23.00,0.54,,,,,,,0.11,0.00
255/62,55,27.00,99658.11,25.24,23.00,0.54,,,,,,,0.11,0.00Got telemetry 62,55,27.00,99658.11,25.24,23.00,0.54,,,,,,,0.11,0.00
255/63,56,27.00,99652.62,25.71,23.00,0.55,,,,,,,0.11,0.00Got telemetry 63,56,27.00,99652.62,25.71,23.00,0.55,,,,,,,0.11,0.00
255/64,57,27.00,99643.10,26.52,23.00,0.54,,,,,,,0.11,0.00Got telemetry 64,57,27.00,99643.10,26.52,23.00,0.54,,,,,,,0.11,0.00
255/66,59,27.00,99634.31,27.26,23.00,0.54,,,,,,,0.11,0.00Got telemetry 66,59,27.00,99634.31,27.26,23.00,0.54,,,,,,,0.11,0.00
255/66,59,27.00,99634.31,27.26,23.00,0.54,,,,,,,0.11,0.00Got telemetry 66,59,27.00,99634.31,27.26,23.00,0.54,,,,,,,0.11,0.00
255/68,61,26.00,99356.35,50.81,23.00,0.54,,,,,,,0.11,0.00Got telemetry 68,61,26.00,99356.35,50.81,23.00,0.54,,,,,,,0.11,0.00
255/69,61,26.00,99358.54,50.62,23.00,0.54,,,,,,,0.11,0.00Got telemetry 69,61,26.00,99358.54,50.62,23.00,0.54,,,,,,,0.11,0.00
255/70,62,26.00,99353.06,51.08,24.00,0.54,,,,,,,0.11,0.00Got telemetry 70,62,26.00,99353.06,51.08,24.00,0.54,,,,,,,0.11,0.00
255/71,63,26.00,99348.68,51.46,24.00,0.55,,,,,,,0.11,0.00Got telemetry 71,63,26.00,99348.68,51.46,24.00,0.55,,,,,,,0.11,0.00
255/72,64,26.00,99342.47,51.98,24.00,0.54,,,,,,,0.11,0.00Got telemetry 72,64,26.00,99342.47,51.98,24.00,0.54,,,,,,,0.11,0.00
255/73,65,27.00,99621.87,28.31,22.00,0.54,,,,,,,0.11,0.00Got telemetry 73,65,27.00,99621.87,28.31,22.00,0.54,,,,,,,0.11,0.00
255/75,67,27.00,99621.51,28.34,22.00,0.54,,,,,,,0.11,0.00Got telemetry 75,67,27.00,99621.51,28.34,22.00,0.54,,,,,,,0.11,0.00
255/76,68,26.00,99339.55,52.23,23.00,0.54,,,,,,,0.11,0.00Got telemetry 76,68,26.00,99339.55,52.23,23.00,0.54,,,,,,,0.11,0.00
255/77,69,26.00,99335.17,52.60,23.00,0.54,,,,,,,0.11,0.00Got telemetry 77,69,26.00,99335.17,52.60,23.00,0.54,,,,,,,0.11,0.00
255/78,69,26.00,99339.19,52.26,23.00,0.54,,,,,,,0.11,0.00Got telemetry 78,69,26.00,99339.19,52.26,23.00,0.54,,,,,,,0.11,0.00
255/79,70,27.00,99616.02,28.81,23.00,0.55,,,,,,,0.11,0.00Got telemetry 79,70,27.00,99616.02,28.81,23.00,0.55,,,,,,,0.11,0.00
255/80,71,27.00,99611.62,29.18,23.00,0.55,,,,,,,0.11,0.00Got telemetry 80,71,27.00,99611.62,29.18,23.00,0.55,,,,,,,0.11,0.00
255/81,72,27.00,99611.62,29.18,23.00,0.54,,,,,,,0.11,0.00Got telemetry 81,72,27.00,99611.62,29.18,23.00,0.54,,,,,,,0.11,0.00
255/82,73,27.00,99616.02,28.81,24.00,0.54,,,,,,,0.11,0.00Got telemetry 82,73,27.00,99616.02,28.81,24.00,0.54,,,,,,,0.11,0.00
255/84,75,27.00,99625.52,28.00,24.00,0.55,,,,,,,0.11,0.00Got telemetry 84,75,27.00,99625.52,28.00,24.00,0.55,,,,,,,0.11,0.00
255/85,76,26.00,99341.74,52.04,24.00,0.54,,,,,,,0.11,0.00Got telemetry 85,76,26.00,99341.74,52.04,24.00,0.54,,,,,,,0.11,0.00
255/86,76,26.00,99348.31,51.49,24.00,0.54,,,,,,,0.11,0.00Got telemetry 86,76,26.00,99348.31,51.49,24.00,0.54,,,,,,,0.11,0.00
255/87,77,26.00,99344.66,51.80,24.00,0.54,,,,,,,0.11,0.00Got telemetry 87,77,26.00,99344.66,51.80,24.00,0.54,,,,,,,0.11,0.00
255/88,78,27.00,99628.46,27.75,23.00,0.55,,,,,,,0.11,0.00Got telemetry 88,78,27.00,99628.46,27.75,23.00,0.55,,,,,,,0.11,0.00
255/89,79,27.00,99621.87,28.31,23.00,0.53,,,,,,,0.11,0.00Got telemetry 89,79,27.00,99621.87,28.31,23.00,0.53,,,,,,,0.11,0.00
255/90,80,27.00,99615.64,28.84,23.00,0.54,,,,,,,0.11,0.00Got telemetry 90,80,27.00,99615.64,28.84,23.00,0.54,,,,,,,0.11,0.00
255/91,81,26.00,99331.15,52.94,24.00,0.54,,,,,,,0.11,0.00Got telemetry 91,81,26.00,99331.15,52.94,24.00,0.54,,,,,,,0.11,0.00
255/93,83,26.00,99321.28,53.78,24.00,0.55,,,,,,,0.11,0.00Got telemetry 93,83,26.00,99321.28,53.78,24.00,0.55,,,,,,,0.11,0.00
255/94,84,26.00,99312.52,54.52,24.00,0.54,,,,,,,0.11,0.00Got telemetry 94,84,26.00,99312.52,54.52,24.00,0.54,,,,,,,0.11,0.00
255/95,84,26.00,99311.06,54.65,24.00,0.54,,,,,,,0.11,0.00Got telemetry 95,84,26.00,99311.06,54.65,24.00,0.54,,,,,,,0.11,0.00
255/96,85,26.00,99318.00,54.06,24.00,0.55,,,,,,,0.11,0.00Got telemetry 96,85,26.00,99318.00,54.06,24.00,0.55,,,,,,,0.11,0.00
255/97,86,26.00,99316.17,54.21,24.00,0.54,,,,,,,0.11,0.00Got telemetry 97,86,26.00,99316.17,54.21,24.00,0.54,,,,,,,0.11,0.00
255/98,87,26.00,99311.79,54.59,24.00,0.54,,,,,,,0.11,0.00Got telemetry 98,87,26.00,99311.79,54.59,24.00,0.54,,,,,,,0.11,0.00
255/99,88,26.00,99310.33,54.71,24.00,0.54,,,,,,,0.11,0.00Got telemetry 99,88,26.00,99310.33,54.71,24.00,0.54,,,,,,,0.11,0.00
255/100,89,27.00,99585.99,31.35,23.00,0.55,,,,,,,0.11,0.00255/117,104,27.00,99556.34,33.86,23.00,0.54,,,,,,,0.11,0.00Got telemetry 117,104,27.00,99556.34,33.86,23.00,0.54,,,,,,,0.11,0.00
255/119,106,27.00,99554.15,34.05,24.00,0.53,,,,,,,0.11,0.00Got telemetry 119,106,27.00,99554.15,34.05,24.00,0.53,,,,,,,0.11,0.00
255/120,106,27.00,99551.21,34.29,24.00,0.53,,,,,,,0.11,0.00Got telemetry 120,106,27.00,99551.21,34.29,24.00,0.53,,,,,,,0.11,0.00
255/121,108,26.00,99270.51,58.09,23.00,0.54,,,,,,,0.11,0.00Got telemetry 121,108,26.00,99270.51,58.09,23.00,0.54,,,,,,,0.11,0.00
255/122,108,26.00,99271.61,58.00,23.00,0.54,,,,,,,0.11,0.00Got telemetry 122,108,26.00,99271.61,58.00,23.00,0.54,,,,,,,0.11,0.00
255/123,109,26.00,99266.13,58.46,23.00,0.54,,,,,,,0.11,0.00Got telemetry 123,109,26.00,99266.13,58.46,23.00,0.54,,,,,,,0.11,0.00
255/124,110,26.00,99265.03,58.55,23.00,0.55,,,,,,,0.11,0.00Got telemetry 124,110,26.00,99265.03,58.55,23.00,0.55,,,,,,,0.11,0.00
255/125,111,26.00,99255.17,59.39,23.00,0.54,,,,,,,0.11,0.00Got telemetry 125,111,26.00,99255.17,59.39,23.00,0.54,,,,,,,0.11,0.00
255/126,112,26.00,99263.21,58.71,23.00,0.54,,,,,,,0.11,0.00Got telemetry 126,112,26.00,99263.21,58.71,23.00,0.54,,,,,,,0.11,0.00
255/128,114,27.00,99543.53,34.94,23.00,0.54,,,,,,,0.11,0.00Got telemetry 128,114,27.00,99543.53,34.94,23.00,0.54,,,,,,,0.11,0.00
